_id,code,name,registration_date,l.code,l.name,l.registration_date,l.introducer_code,r.code,r.name,r.registration_date,r.introducer_code,introducer_code
65e5a9e90de094b192f77f38,0000000001,保戶1,2024-03-04 13:00:00,0000000002,保戶2,2024-03-04 13:00:00,0000000001,0000000003,保戶3,2024-03-04 13:00:00,0000000001,
65e5af510de094b192f77f39,0000000002,保戶2,2024-03-04 13:00:00,0000000004,保戶4,2024-03-04 13:00:00,0000000002,0000000005,保戶5,2024-03-04 13:00:00,0000000002,0000000001
65e5af770de094b192f77f3a,0000000003,保戶3,2024-03-04 13:00:00,0000000006,保戶6,2024-03-04 13:00:00,0000000001,0000000007,保戶7,2024-03-04 13:00:00,0000000001,0000000001
65e5af9d0de094b192f77f3b,0000000004,保戶4,2024-03-04 13:00:00,0000000008,保戶8,2024-03-04 13:00:00,0000000004,0000000009,保戶9,2024-03-04 13:00:00,0000000004,0000000002
65e5afd40de094b192f77f3c,0000000005,保戶5,2024-03-04 13:00:00,0000000010,保戶10,2024-03-04 13:00:00,0000000005,0000000011,保戶11,2024-03-04 13:00:00,0000000005,0000000002
65e5aff70de094b192f77f3d,0000000006,保戶6,2024-03-04 13:00:00,0000000012,保戶12,2024-03-04 13:00:00,0000000006,0000000013,保戶13,2024-03-04 13:00:00,0000000006,0000000003
65e5b0380de094b192f77f3e,0000000007,保戶7,2024-03-04 13:00:00,0000000014,保戶14,2024-03-04 13:00:00,0000000007,0000000015,保戶15,2024-03-04 13:00:00,0000000007,0000000003
65e5b0dd0de094b192f77f3f,0000000008,保戶8,2024-03-04 13:00:00,,,,,,,,,0000000004
65e5b10c0de094b192f77f40,0000000009,保戶9,2024-03-04 13:00:00,,,,,,,,,0000000004
65e5b1140de094b192f77f41,0000000010,保戶10,2024-03-04 13:00:00,,,,,,,,,0000000005
65e5b11d0de094b192f77f42,0000000011,保戶11,2024-03-04 13:00:00,,,,,,,,,0000000005
65e5b2bb0de094b192f77f43,0000000012,保戶12,2024-03-04 13:00:00,,,,,,,,,0000000006
65e5b2cf0de094b192f77f44,0000000013,保戶13,2024-03-04 13:00:00,,,,,,,,,0000000006
65e5b2de0de094b192f77f45,0000000014,保戶14,2024-03-04 13:00:00,,,,,,,,,0000000007
65e5b2e80de094b192f77f46,0000000015,保戶15,2024-03-04 13:00:00,,,,,,,,,0000000007
